city,name,address,lng,lat
南充市,来仪卫生院,南充市仪陇县来仪乡卫生院,106.464386,31.564241
南充市,仪陇县人民医院,南充市仪陇县新政镇新南路二段2号，金城填普济路13号,106.405281,31.508539
南充市,仪陇县中医医院,南充市仪陇县新政镇人民路335号，仪陇县金城镇西寺街47号,106.404087,31.520794
南充市,仪陇县妇幼保健计划生育服务中心,南充市仪陇县新政镇琳琅大道一段52号，仪陇县金城镇文化路5号,106.4063,31.51745
南充市,仪陇县第二人民医院,南充市仪陇县马鞍镇大湾路27号,106.617621,31.467872
南充市,杨桥镇卫生院,南充市仪陇县杨桥镇柏杨路4号,106.659348,31.430071
南充市,丁字桥镇卫生院,南充市仪陇县丁字桥镇承德东路63号,106.54686,31.449348
南充市,石佛乡卫生院,南充市仪陇县石佛乡大佛路115号,106.584503,31.414749
南充市,周河卫生院,南充市仪陇县周河文化路25号,106.40686,31.59831
南充市,铁山卫生院,南充市仪陇县马鞍镇大梁村一组,106.650551,31.47739
南充市,乐兴卫生院,南充市仪陇县丁字桥镇粤韶新街19号,106.54734,31.4494
南充市,柳垭中心卫生院,南充市仪陇县柳垭镇悦中街42号,106.694977,31.47076
南充市,秋垭卫生院,南充市仪陇县秋垭乡学府街16号,106.290718,31.275379
南充市,思德卫生院,南充市仪陇县思德乡六合社区2组,106.756897,31.48665
南充市,大罗卫生院,南充市仪陇县大罗乡府南街14号,106.736707,31.535297
南充市,义路卫生院,南充市仪陇县义路镇伏虞社区方洲大道121号,106.669456,31.53944
南充市,义门卫生院,南充市仪陇县义门乡新西街75号,106.702919,31.546278
南充市,合作卫生院,南充市仪陇县合作合兴街52号,106.659286,31.567869
南充市,光华乡卫生院,南充市仪陇县光华乡兴华街107号,106.242981,31.23735
南充市,柴井乡卫生院,南充市仪陇县柴井乡文化街1号,106.271927,31.346951
南充市,银山卫生院,南充市仪陇县银山场镇姣世街1号,106.361794,31.269699
南充市,环山卫生院,南充市仪陇县新政镇金环路8号,106.289436,31.27313
南充市,果山卫生院,南充市仪陇县新政镇柳树店村,106.347343,31.309641
南充市,度门社区中心,南充市仪陇县度门镇福民街33号,106.237061,31.285677
南充市,新政社区卫生服务中心,南充市仪陇县新政镇人民路418号,106.29055,31.27956
南充市,复兴中心卫生院,南充市仪陇县复兴镇中路101号,106.459938,31.33987
南充市,赛金镇卫生院,南充市仪陇县赛金镇,106.399246,31.38287
南充市,岐山卫生院,南充市仪陇县双胜镇岐山街道,106.407913,31.351419
南充市,双胜镇卫生院,南充市仪陇县双胜镇永胜路123号,106.400253,31.31212
南充市,二道镇卫生院,南充市仪陇县二道镇,106.481812,31.27817
南充市,碑垭卫生院,南充市仪陇县碑垭乡,106.470558,31.3619
南充市,新城卫生院,南充市仪陇县新城乡,106.434471,31.29142
南充市,观紫中心卫生院,南充市仪陇县观紫镇中兴街,106.357712,31.589756
南充市,三蛟镇卫生院,南充市仪陇县三蛟镇朝阳路149号,106.408867,31.597691
南充市,大仪镇卫生院,南充市仪陇县大仪镇建兴街22号,106.281181,31.578421
南充市,檬垭乡卫生院,南充市仪陇县三蛟镇兴隆街,106.405571,31.59754
南充市,先锋镇卫生院,南充市仪陇县先锋镇观音街16号,106.288254,31.62731
南充市,张公镇卫生院,南充市仪陇县张公镇大德街21号,106.409431,31.63847
南充市,老木乡卫生院,南充市仪陇县老木乡场镇,106.350914,31.631262
南充市,金城镇社区卫生服务中心,南充市仪陇县金城镇南街26号,106.404854,31.515799
南充市,仪陇县凤仪乡卫生院,南充市仪陇县凤仪乡东街33号,106.466629,31.427191
南充市,仪陇县五福镇卫生院,南充市仪陇县五福镇五福南路30号,106.421806,31.430895
南充市,仪陇县中坝卫生院,南充市仪陇县中坝乡天府路17号,106.350471,31.53595
南充市,仪陇双盘卫生院,南充市仪陇县双盘双柏路31号,106.40464,31.47459
南充市,仪陇县土门中心卫生院,南充市仪陇县土门镇西华街,106.338188,31.451933
南充市,回春镇卫生院,南充市仪陇县回春镇,106.318748,31.50152
南充市,铜鼓乡卫生院,南充市仪陇县铜鼓乡柏林街3号,106.377258,31.43181
南充市,来苏卫生院,南充市仪陇县来苏场镇1号,106.285767,31.51367
南充市,仪陇德庆医院,南充市仪陇县紫东街220号,106.312279,31.280609
南充市,仪陇中山骨科医院,南充市仪陇县新政镇永丰路25号,106.30256,31.25693
南充市,仪陇宏济医院,南充市仪陇县马鞍镇兴安路88号,106.625517,31.471118
南充市,仪陇欣兴中康医院,南充市仪陇县赛金镇万寿北街7号,106.399246,31.38287
南充市,仪陇仁和胃肠医院,南充市仪陇县土门镇河坝街45号,106.341095,31.449917
南充市,仪陇华川护理院,南充市仪陇县金城镇鑫马路23号,106.406258,31.517599
南充市,西充县人民医院,南充市西充县安汉大道二段98号,105.89165,30.99145
南充市,西充县中医医院,南充市西充县安汉大道北二段1号,105.906433,31.01218
南充市,西充县妇幼保健院,南充市西充县晋城镇北部新城谯周大道棕树路,105.900314,31.004246
南充市,西充县晋城中心卫生院,南充市西充县晋城镇虹溪路191号,105.890558,31.00097
南充市,西充县常林镇卫生院,南充市西充县常林乡木角场镇,105.872177,30.9778
南充市,西充县常林镇群德卫生院,南充市西充县群德乡场镇,105.812439,30.99972
南充市,西充县常林镇宏桥卫生院,南充市西充县宏桥乡场镇,105.823883,31.025631
南充市,西充县占山乡卫生院,南充市西充县占山乡场镇,105.816299,30.955681
南充市,西充县莲池镇卫生院,南充市西充县莲池乡场镇,105.864067,30.92494
南充市,西充县太平中心卫生院,南充市西充县太平镇太平街21号,105.952812,31.092529
南充市,西充县古楼镇李桥卫生院,南充市西充县李桥乡场镇139号,105.95639,31.176559
南充市,西充县仙林镇卫生院,南充市西充县仙林镇,105.989571,31.05912
南充市,西充县古楼镇金源卫生院,南充市西充县金源乡场镇,105.99884,31.181179
南充市,西充县大全镇岱林卫生院,南充市西充县岱林乡场镇,106.048767,31.062149
南充市,西充县晋城街道金泉卫生院,南充市西充县金泉街30号,105.90086,30.99526
南充市,西充县古楼镇卫生院,南充市西充县古楼场镇,105.97271,31.13397
南充市,西充县大全镇卫生院,南充市西充县大全镇,106.024307,31.09289
南充市,西充县仙林镇华光卫生院,南充市西充县华光乡场镇,105.90086,30.99526
南充市,西充县义兴中心卫生院,南充市西充县义兴镇义青路1号,105.84684,31.15289
南充市,西充县关文镇紫岩卫生院,南充市西充县紫岩乡场镇,105.914284,31.13718
南充市,西充县义兴镇西碾卫生院,南充市西充县西碾乡场镇12号,105.898819,31.182619
南充市,西充县关文镇卫生院,南充市西充县关文镇场镇,105.918159,31.117361
南充市,西充县凤鸣镇观凤卫生院,南充市西充县观凤场,105.824364,31.073059
南充市,西充县凤鸣镇卫生院,南充市西充县凤鸣镇场镇23号,105.858849,31.06324
南充市,西充县凤鸣镇复安卫生院,南充市西充县复安乡场镇,105.895721,31.078039
南充市,西充县凤鸣镇中岭卫生院,南充市西充县中岭乡场镇,105.857826,31.11294
南充市,西充县青狮镇卫生院,南充市西充县青狮镇,105.79924,31.10545
南充市,西充县槐树中心卫生院,南充市西充县槐树镇临江街62号,105.773832,31.196845
南充市,西充县槐树镇义和卫生院,南充市西充县义和场镇,105.740601,31.21306
南充市,西充县槐树镇中南卫生院,南充市西充县中南乡场镇,105.90086,30.99526
南充市,西充县罐垭乡卫生院,南充市西充县罐垭乡场镇,105.706902,31.221109
南充市,西充县鸣龙镇卫生院,南充市西充县鸣龙镇场镇,105.715508,31.166338
南充市,西充县义兴镇青龙卫生院,南充市西充县龙场3号,105.715508,31.166338
南充市,西充县青狮镇双洛卫生院,南充市西充县青狮镇双洛场新街48号,105.715508,31.10545
南充市,西充县双凤中心卫生院,南充市西充县双凤镇胜利路11号,105.745781,30.985889
南充市,西充县祥龙乡卫生院,南充市西充县祥龙乡场镇,105.703568,30.930161
南充市,西充县车龙乡卫生院,南充市西充县车龙乡场镇,105.762398,30.91597
南充市,西充县双凤镇东岱卫生院,南充市西充县东岱乡场镇,105.713669,31.00345
南充市,西充县高院镇卫生院,南充市西充县高院镇场镇,105.678291,30.97875
南充市,西充县仁和镇卫生院,南充市西充县仁和镇场镇,105.765839,31.042669
南充市,西充县仁和镇双江卫生院,南充市西充县双江乡场镇,105.715897,31.094959
南充市,西充县高院镇同德卫生院,南充市西充县同德场镇67-79,105.64138,30.977461
南充市,西充县仁和镇凤和卫生院,南充市西充县凤和场镇,105.747009,31.017981
南充市,西充县多扶中心卫生院,南充市西充县多扶镇滨河南l路一段44号,105.974037,30.96294
南充市,西充县东太乡卫生院,南充市西充县东太乡场,105.965607,31.026171
南充市,西充县多扶镇金山卫生院,南充市西充县金山乡场镇,105.952873,30.904579
南充市,西充县多扶镇扶君卫生院,南充市西充县扶君乡场镇,105.985863,30.972269
南充市,西充县南台街道永清卫生院,南充市西充县永清乡青莲巷5号,105.910599,30.91925
南充市,西充县北街社区卫生服务中心,南充市西充县晋城镇公园街29号,105.88609,30.99607
南充市,西充县城南社区卫生服务中心,南充市西充县晋城镇,105.888969,30.993509
南充市,西充县城北新区社区卫生服务中心,南充市西充县晋城镇城北新区,105.888969,30.993509
南充市,西充府南医院,南充市西充县晋城镇谯周大道雨台花园,105.909302,31.00161
南充市,西充盛泰医院,南充市西充县晋城镇何家巷1号,105.89778,30.99486
南充市,西充康桥医院,南充市西充县南台路126号,105.88467,30.99394
南充市,西充益民医院,南充市西充县西山路2号,105.880692,30.99662
南充市,西仁济医院,南充市西充县外正街25号,105.88333,30.99464
南充市,西充华联,南充市西充县太平镇大轮寺街中段,105.954567,31.092911
宜宾市,宜宾利民医院,宜宾市临港黄桷坪路220号众生医药广场A3-1-34号,104.667412,28.782021
宜宾市,筠连县人民医院,宜宾市筠连县筠连镇煤都大道文峰路,104.495262,28.15077
宜宾市,筠连县中医医院,宜宾市筠连县筠连镇中华街158号,104.511192,28.161869
宜宾市,筠连县巡司中心卫生院,宜宾市筠连县巡司镇四方街河滨道,104.558968,28.09907
宜宾市,筠连县沐爱中心卫生院,宜宾市筠连县沐爱镇荷花社区中心路,104.655998,28.06439
宜宾市,宜宾市第五人民医院,宜宾市南溪区交通街113号,104.984771,28.843095
宜宾市,宜宾市南溪区中医医院,宜宾市南溪区正信路435号,104.95237,28.81325
宜宾市,南溪区大观镇中心卫生院,宜宾市南溪区大观镇中心路165号,104.909729,28.958851
宜宾市,南溪区江南镇卫生院,宜宾市南溪区江南镇江政街34号,104.909729,28.958851
宜宾市,屏山县人民医院,宜宾市屏山县屏山镇金沙江大道1号,104.355548,28.82289
宜宾市,屏山县中医医院,宜宾市屏山县屏山镇安顺街2号,104.34339,28.83241
宜宾市,屏山县中都镇中心卫生院,宜宾市屏山县中都镇和平街34号,104.374474,28.816219
宜宾市,高县人民医院,宜宾市高县庆符镇硕勋中路223号,104.524467,28.435801
宜宾市,高县中医医院,宜宾市高县庆符镇文庙街137号,104.52275,28.441801
宜宾市,高县来复中心卫生院,宜宾市高县来复镇裕民街58号,104.5654,28.56172
宜宾市,高县沙河中心卫生院,宜宾市高县沙河镇赛金街285号,104.753098,28.55364
宜宾市,珙县人民医院,宜宾市珙县巡场镇滨河西街南一段36号,104.71017,28.44482
宜宾市,珙县中医医院,宜宾市珙县巡场镇安民街20号,104.712999,28.444613
宜宾市,珙县孝儿中心卫生院,宜宾市珙县孝儿镇中和街1号,104.685318,28.264339
宜宾市,珙县上罗中心卫生院,宜宾市珙县上罗镇人民大道3号,104.803223,28.13938
宜宾市,宜宾市中医医院,宜宾市叙州区南岸大湾路2号,104.62034,28.74011
宜宾市,宜宾市第四人民医院,宜宾市叙州区南岸外江路2号,104.62651,28.75211
宜宾市,宜宾市叙州区人民医院,宜宾市叙州区柏溪街道育才路2号,104.53808,28.69426
宜宾市,宜宾市叙州区中医医院,宜宾市叙州区柏溪镇长江路222号,104.53433,28.69306
宜宾市,宜宾市叙州区观音镇中心卫生院,宜宾市叙州区观音镇南部新区32米大道,104.399002,29.093781
宜宾市,宜宾市叙州区横江镇中心卫生院,宜宾市叙州区横江镇中心街46号,104.455612,29.200199
宜宾市,长宁县人民医院,宜宾市长宁县长宁镇竹海路一段12号,104.9147,28.57882
宜宾市,长宁县中医医院,宜宾市长宁县长宁镇竹海路一段128号,104.91654,28.57679
宜宾市,长宁县双河中心卫生院,宜宾市长宁县双河镇双河社区金鱼大道4号,104.879303,28.37817
宜宾市,长宁县竹海中心卫生院,宜宾市长宁县竹海镇坊寺街13号,105.021286,28.460032
宜宾市,宜宾市第一人民医院,宜宾市翠屏区文星街65号,104.61818,28.7616
宜宾市,宜宾市第二人民医院,宜宾市翠屏区北大街96号,104.62138,28.76977
宜宾市,宜宾市妇幼保健计划生育服务中心,宜宾市翠屏区人民路269号,104.616633,28.764481
宜宾市,宜宾市第三人民医院,宜宾市翠屏区将军街58号、12号；翠屏区李庄镇园区管委会纵一路,104.802307,28.80547
宜宾市,宜宾市第二中医医院,宜宾市翠屏区龙泉路8号,104.611893,28.798969
宜宾市,翠屏区白花镇中心卫生院,宜宾市翠屏区白花镇和平街147号,104.61507,29.096868
宜宾市,兴文县人民医院,宜宾市兴文县古宋镇中山街211号,105.228836,28.305588
宜宾市,兴文县中医医院,宜宾市兴文县古宋镇河滨路1号1楼,105.242844,28.30472
宜宾市,兴文县共乐镇卫生院,宜宾市兴文县共乐镇姚家嘴街,105.154068,28.37163
宜宾市,兴文县僰王山镇卫生院,宜宾市兴文县僰王山镇玉池街36号,105.098595,28.330126
宜宾市,江安县人民医院,宜宾市江安县江安镇平安路52号,105.06957,28.72695
宜宾市,江安县中医医院,宜宾市江安县江安镇绕城路西段800号,105.062523,28.728189
宜宾市,江安县四面山镇卫生院,宜宾市江安县四面山镇交通路33号,105.162819,28.809851
广安市,邻水县人民医院,广安市邻水县鼎屏镇人民路北段487号,106.926943,30.346604
广安市,邻水县中医医院,广安市邻水县鼎屏镇瑞彩路4号,106.937445,30.337813
广安市,前锋区人民医院,广安市前锋区永前大道中段317号,106.891579,30.498421
广安市,华蓥市人民医院,广安市华蓥市望月街27号,106.769315,30.370011
广安市,华蓥山广能集团总医院,广安市华蓥市红星六路,106.784126,30.39443
广安市,武胜县人民医院,广安市武胜县沿口镇建设北路513号,106.29035,30.34995
广安市,武胜县中医医院,广安市武胜县沿口镇建设南路326号,106.29093,30.34285
广安市,广安市人民医院,广安市广安区中桥办事处滨河路4段1号,106.645676,30.452458
广安市,广安区人民医院,广安市广安区民康街1号,106.649291,30.488547
广安市,广安市中医医院,广安市广安区翠屏路1号,106.6386,30.47373
广安市,广安区第二人民医院,广安市广安区花桥镇花南路34号,106.693505,30.786123
广安市,岳池县人民医院,广安市岳池县建设东路22号,106.447678,30.536612
广安市,岳池县中医医院,广安市岳池县丝绸路2号,106.44316,30.52828
达州市,通川区人民医院,达州市通川区西外镇西河路76号,107.45698,31.19642
达州市,通川区中医院,达州市通川区文化街75号,107.50274,31.213222
达州市,通川区红十字医院,达州市通川区西外新区塔石路186号,107.47643,31.21225
达州市,达州市中心医院,达州市通川区南岳庙街56号，通川区大东街151号,107.500985,31.209044
达州市,达州市中西医结合医院,达州市通川区龙泉路1号,107.471275,31.219545
达州市,达州市妇幼保健院计划生育服务中心,达州市通川区巴渠东路99号,107.4635,31.22436
达州市,达川区人民医院,达州市达川区三里坪街汉兴北街700号,107.516648,31.205325
达州市,达州市达川区中医医院,达州市达川区三里坪街道万达路492号,107.51105,31.20064
达州市,达川区妇幼保健计划生育服务中心,达州市达川区三里坪街道绥定大道一段102号,107.514191,31.21068
达州市,达州骨科医院有限公司,达州市达川区翠屏街道泰宁路888号,107.50569,31.1798
达州市,达州华康医院,达州市达川区达川大道二段343号,107.514641,31.20245
达州市,达县新桥医院,达州市达川区通达东路193号,107.51329,31.19557
达州市,达州市达川区道让乡卫生院,达州市达川区道让乡中心街8号,107.43631,31.14118
达州市,达州市达川区石桥镇中心卫生院,达州市达川区石桥镇后街78号,107.11467,31.29603
达州市,达州市达川区黄庭乡卫生院,达州市达川区黄庭乡西婷街15号,107.618199,30.843011
达州市,达州市达川区南岳镇卫生院,达州市达川区南岳镇交通街1号,107.57872,30.87121
达州市,达州市达川区米城乡卫生院,达州市达川区米城乡贡米街228号,107.51177,31.19603
达州市,达州市达川区木头乡卫生院,达州市达川区木头乡松鹤街140号,107.266443,31.005043
达州市,达州市达川区双庙镇卫生院,达州市达川区双庙镇文卫街38号,107.368141,30.98407
达州市,达州市达川区福善镇卫生院,达州市达川区福善镇景福街108号,107.585518,31.04682
达州市,达州市达川区东兴乡卫生院,达州市达川区东兴乡公路街239号,107.650848,31.009239
达州市,达州市达川区河市镇社区卫生服务中心,达州市达川区河市长航街248号,107.43707,31.14182
达州市,达州市达川区金垭镇卫生院,达州市达川区金垭镇街道,107.409668,31.08457
达州市,达州市达川区江阳乡卫生院,达州市达川区江阳乡达万路60号,107.698029,31.021351
达州市,达州市达川区赵家镇中心卫生院,达州市达川区赵家镇观音岩街37号,107.410728,30.962009
达州市,达州市达川区永进乡卫生院,达州市达川区永进乡新街301号,107.089523,31.33567
达州市,达州市达川区大滩乡卫生院,达州市达川区大滩乡交通路8号,107.717621,30.99395
达州市,达川区南城社区卫生服务中心,达州市达川区南外镇西环路643号,107.50497,31.20042
达州市,达州市达川区陈家乡卫生院,达州市达川区陈家乡致富路3号,107.264503,31.120047
达州市,达州市达川区申家乡卫生院,达州市达川区申家乡东风街1号,107.33783,31.04307
达州市,达州市达川区沿河乡卫生院,达州市达川区沿河乡兴隆街100号,107.674332,30.951139
达州市,达州市达川区木子镇卫生院,达州市达川区木子镇文政街34号,107.387947,31.04191
达州市,达州市达川区檀木镇卫生院,达州市达川区檀木镇麻开路356号,107.726685,31.073332
达州市,达州市达川区碑高乡卫生院,达州市达川区碑高乡政府街40号,107.333008,31.236919
达州市,达州市达川区罐子镇卫生院,达州市达川区罐子镇街道,107.301605,31.135824
达州市,达州市达川区安仁乡卫生院,达州市达川区安仁乡安开路154号,107.773628,31.031191
达州市,达州市达川区万家镇卫生院,达州市达川区万家镇老街42号,107.672951,30.95072
达州市,达州市达川区景市镇中心卫生院,达州市达川区景市镇中心街16号,107.43631,31.14118
达州市,达州市达川区石板镇卫生院,达州市达川区石板镇政府街20号,107.333008,31.236919
达州市,达州市达川区银铁乡卫生院,达州市达川区银铁下街38号,107.51177,31.19603
达州市,达州市达川区洛车乡卫生院,达州市达川区洛车乡街道,107.171188,31.337879
达州市,达州市达川区黄都乡卫生院,达州市达川区黄都乡老街17号,107.625801,30.957371
达州市,达州市达川区花红乡卫生院,达州市达川区花红乡,107.721321,31.10145
达州市,达州市达川区葫芦乡卫生院,达州市达川区葫芦乡明月街9号,107.772423,30.997351
达州市,达州市达川区管村镇中心卫生院,达州市达川区管村镇公路街298号,107.310312,31.184348
达州市,达州市达川区渡市镇中心卫生院,达州市达川区渡市镇兴隆街313号附266号,107.674332,30.951139
达州市,达川区河市镇中心卫生院,达州市达川区河市镇长航街89号,107.435151,31.138488
达州市,达州市达川区大风乡卫生院,达州市达川区大风社区达万路97号,107.699793,31.018101
达州市,达州市达川区大堰镇卫生院,达州市达川区大堰镇公路街89号,107.333483,31.238447
达州市,达州市达川区亭子镇中心卫生院,达州市达川区亭子镇达万路大东街152号,107.500985,31.209044
达州市,达州市达川区桥湾镇卫生院,达州市达川区桥湾镇公园街27号,107.201118,31.261379
达州市,达州市达川区虎让乡卫生院,达州市达川区虎让乡街道,107.209343,31.34177
达州市,达州市达川区草兴乡卫生院,达州市达川区草兴乡翠屏街60号,107.304153,30.972851
达州市,达州市达川区石梯镇中心卫生院,达州市达川区石梯镇四通街296号,107.16058,31.22656
达州市,达川区百节镇卫生院,达州市达川区百节镇教师街2号,107.452103,31.020328
达州市,达川区香隆乡卫生院,达州市达川区香隆乡石佛路28号,107.034531,31.265341
达州市,达州市达川区五四镇卫生院,达州市达川区五四中街25号,107.51177,31.19603
达州市,达州市达川区麻柳镇中心卫生院,达州市达川区麻柳镇文化街25号,107.698608,31.023291
达州市,达州市达川区大树镇中心卫生院,达州市达川区大树镇交通路22号,107.632217,30.902349
达州市,达川区妇幼保健计划生育服务中心,达州市达川区三里坪街道绥定大道一段 102号,107.514191,31.21068
达州市,达州市达川区九岭镇卫生院,达州市达川区九岭镇公路街168号,107.25088,31.186083
达州市,达州市达川区赵固镇卫生院,达州市达川区赵固镇兴贸街55号,107.281013,31.24077
达州市,达州市达川区堡子镇中心卫生院,达州市达川区堡子镇正街98号,107.437813,31.1418
达州市,达州市达川区龙会乡卫生院,达州市达川区龙会乡龙曾路49号,107.200287,31.12429
达州市,达州市达川区平滩镇卫生院,达州市达川区平滩镇东街8号,107.512291,30.933331
达州市,达州市达川区马家镇卫生院,达州市达川区马家镇正街249号,107.437813,31.1418
达州市,达州市达川区金檀镇卫生院,达州市达川区金檀镇东路街2号,107.31514,31.216
达州市,经开区幺塘乡卫生院,达州经开区幺塘乡北街1号,107.393318,31.15906
达州市,经开区斌郎乡卫生院,达州经开区斌郎乡石河村7组,107.498573,31.151979
达州市,大竹县人民医院,达州市大竹县白塔街道办事处青年路99号,107.20241,30.74063
达州市,大竹县中医院,达州市大竹县竹海路东段1178号,107.2155,30.74031
达州市,大竹县妇计中心,达州市大竹县东大街126号,107.20829,30.73506
达州市,大竹县文星中心卫生院,达州市大竹县文星镇成龙街79号,107.252136,30.500771
达州市,大竹县神合乡卫生院,达州市大竹县神合乡民康街33号,107.221008,30.45602
达州市,大竹县童家镇卫生院,达州市大竹县童家镇盐泉街190号,107.298896,30.537151
达州市,大竹县石子中心卫生院,达州市大竹县石子镇谷临新村大道1号,107.300858,30.436689
达州市,大竹县张家镇卫生院,达州市大竹县张家镇老街26号,107.232109,30.36615
达州市,大竹县杨通乡卫生院,达州市大竹县杨通乡文明街5号,107.296021,30.46664
达州市,大竹县天城镇卫生院,达州市大竹县天城镇潾山街,107.341393,30.499149
达州市,大竹县四合镇卫生院,达州市大竹县四合镇幸福街120号,107.255638,30.404739
达州市,大竹县杨家中心卫生院,达州市大竹县杨家镇春笋街96号,107.231891,30.851479
达州市,大竹县黄家乡卫生院,达州市大竹县黄家乡新拱桥街道,107.18219,30.775784
达州市,大竹县人和镇卫生院,达州市大竹县人和镇人和路3号,107.230812,30.82445
达州市,大竹县中华乡卫生院,达州市大竹县中华乡中华路46号,107.194221,30.81769
达州市,大竹县石桥铺中心卫生院,达州市大竹县石桥铺镇龙溪西路2号,107.439876,30.770854
达州市,大竹县新生乡卫生院,达州市大竹县新生乡水文街183号,107.402237,30.74016
达州市,大竹县永胜镇卫生院,达州市大竹县永胜镇街道,107.457329,30.81813
达州市,大竹县安吉乡卫生院,达州市大竹县安吉乡安平路348号,107.50074,30.907009
达州市,大竹县观音中心卫生院,达州市大竹县观音镇北大街169号,107.207039,30.73851
达州市,大竹县白坝卫生院,达州市大竹县白坝镇红星东路108号,107.432572,30.635646
达州市,大竹县双溪乡卫生院,达州市大竹县双溪乡文昌街66号,107.380028,30.6884
达州市,大竹县竹阳街道办事处社区卫生服务中心,达州市大竹县胜利街123号,107.204116,30.734146
达州市,大竹县城西乡卫生院,达州市大竹县城西乡茶园村五组,107.145287,30.7626
达州市,大竹县竹北乡卫生院,达州市大竹县竹北乡卧佛寺街153号,107.224937,30.77389
达州市,大竹县清河中心卫生院,达州市大竹县清河镇华农街330号,107.237106,30.90627
达州市,大竹县李家乡卫生院,达州市大竹县李家乡中兴街216号,107.287468,30.89106
达州市,大竹县柏家乡卫生院,达州市大竹县柏家乡古柏街170号,107.281936,30.929277
达州市,大竹县柏林镇卫生院,达州市大竹县柏林镇柏荣街48号,107.250723,30.959524
达州市,大竹县石河中心卫生院,达州市大竹县石河镇文化街,107.33065,30.87216
达州市,大竹县双拱镇卫生院,达州市大竹县双拱镇江北街52号,107.369217,30.90082
达州市,大竹县蒲包乡卫生院,达州市大竹县蒲包乡竹山街36号,107.425453,30.8629
达州市,大竹县月华镇卫生院,达州市大竹县月华镇月华大道199号,107.294446,30.803393
达州市,大竹县二郎镇卫生院,达州市大竹县二郎镇郎映街47号,107.350861,30.92701
达州市,大竹县庙坝中心卫生院,达州市大竹县庙坝镇庙坝街1059号,107.099052,30.597481
达州市,大竹县牌坊乡卫生院,达州市大竹县牌坊乡街道北街41号,107.116089,30.630449
达州市,大竹县欧家镇卫生院,达州市大竹县欧家镇欧普路26号,107.063377,30.515619
达州市,大竹县姚市乡卫生院,达州市大竹县姚市乡古榕街2号,107.097672,30.53694
达州市,大竹县东柳中心卫生院,达州市大竹县柳东路8号,107.24532,30.741809
达州市,大竹县朝阳乡卫生院,达州市大竹县朝阳乡清溪铺街20号,107.307007,30.75905
达州市,大竹县乌木镇卫生院,达州市大竹县乌木镇兴盛街60号,107.269148,30.708628
达州市,大竹县团坝镇卫生院,达州市大竹县团坝镇街道,107.261887,30.661493
达州市,大竹县周家中心卫生院,达州市大竹县周家镇新兴街72号,107.363625,30.606932
达州市,大竹县八渡乡卫生院,达州市大竹县八渡乡明月街,107.4048,30.579821
达州市,大竹县中和乡卫生院,达州市大竹县中和乡街道康宁路10号,107.295509,30.587
达州市,大竹县高明镇卫生院,达州市大竹县高明镇文化街2号,107.347778,30.546551
达州市,大竹县清水中心卫生院,达州市大竹县清水镇街道中路92号,107.130157,30.67609
达州市,大竹县川主乡卫生院,达州市大竹县川主乡兴川街110号,107.192223,30.66383
达州市,大竹县莲印乡卫生院,达州市大竹县莲印街道高观寨165号,107.200432,30.696739
达州市,大竹县高穴中心卫生院,达州市大竹县高穴镇新店街39号,107.188133,30.602369
达州市,大竹县黄滩乡卫生院,达州市大竹县黄滩乡街道10号,107.2146,30.63446
达州市,大竹县金鸡乡卫生院,达州市大竹县金石街70号,107.193969,30.560669
达州市,大竹县妈妈镇卫生院,达州市大竹县妈妈镇祠堂街10号,107.148689,30.563511
达州市,大竹东方医院,达州市大竹县白塔街道竹阳北路金粮综合楼,107.215149,30.739941
达州市,大竹新华医院,达州市大竹县白塔街道竹阳北路182号,107.21304,30.7363
达州市,大竹慈卫医院,达州市大竹县白塔街道白塔村6组白沙路169号,107.219414,30.75281
达州市,大竹骨科医院,达州市大竹县竹阳东路东段68号,107.21821,30.73405
达州市,大竹维尔康医院,达州市大竹县白塔街道九龙街,107.202904,30.7437
达州市,大竹仁爱医院,达州市大竹县建设路317号,107.21503,30.728287
达州市,大竹中信长生医院,达州市大竹县白塔街道迎宾路211号一楼,107.19865,30.74781
达州市,大竹时代医院,达州市大竹县文星镇玉桥街2号,107.251484,30.502343
达州市,大竹济民医院,达州市大竹县竹阳街道东湖路商业楼2-8,107.204369,30.750565
达州市,大竹桃花源医院,达州市大竹县庙坝镇庙坝街955号,107.099052,30.597481
达州市,渠县人民医院,达州市渠县渠江镇营渠路319号,106.96966,30.83981
达州市,渠县中医院,达州市渠县渠江镇人民街13号,106.970927,30.839573
达州市,渠县妇幼保健计划生育服务中心,达州市渠县东大街文峰路76号,106.978645,30.830295
达州市,渠县中润医院,达州市渠县天星镇中心社区,106.989807,30.826748
达州市,万源市中心医院,达州市万源市太平镇春坪巷7号,108.045395,32.066639
达州市,万源市中医院,达州市万源市太平镇万和路2号,108.034653,32.081081
达州市,万源市皮窝乡卫生院,达州市万源市皮窝乡街道,108.167549,32.193588
达州市,万源市太平镇社区,达州市万源市太平镇河街26号,108.03822,32.07068
达州市,万源市青花中心卫生院,达州市万源市青花镇立信路2号,108.005493,31.96233
达州市,万源市沙滩中心卫生院,达州市万源市沙滩镇街道10号,108.052849,31.923309
达州市,万源市石塘中心卫生院,达州市万源市石塘镇街道,108.121323,31.890409
达州市,万源市旧院中心卫生院,达州市万源市旧院镇建新街2号,108.204727,31.83885
达州市,万源市铁矿乡卫生院,达州市万源市铁矿镇街道,108.034813,31.82144
